Pliegues,7 días sin información diaria,7 días con información diaria,14 días sin información diaria,14 días con información diaria
Pliegue 1,0.18477588525063984,0.15972773743332672,0.1590371283932647,0.13300340860519175
Pliegue 2,0.11207278141688626,0.16597493007197675,0.11195665185970094,0.1736252421456894
Pliegue 3,0.07955159777207171,0.07262893808676478,0.07243123067585772,0.0785077411298689
Pliegue 4,0.132770240944569,0.12177542127641255,0.13496411742281678,0.10869564177428043
Pliegue 5,0.13334319688477433,0.11875457361475791,0.12118405453853613,0.1067932896596567
Pliegue 6,0.07166753216593195,0.06682275878608024,0.07364183669910504,0.059822821528397685
Pliegue 7,0.09753886138428398,0.06913625333284065,0.09779252068565054,0.07958958612054051
Pliegue 8,0.13038874076892654,0.12687471307991088,0.1248055316020173,0.09473464988695621
Pliegue 9,0.11375265628660215,0.09339325968895695,0.12378623966735992,0.09010056480299697
Pliegue 10,0.0925750431315066,0.07196140581276321,0.08362176478235707,0.07029516768858558
