Pliegues,7 días sin información diaria,7 días con información diaria,14 días sin información diaria,14 días con información diaria
Pliegue 1,0.12546081775311677,0.14677358160550244,0.16022654582196472,0.12957134144565657
Pliegue 2,0.10243185232381134,0.1289105462104093,0.10500582339016461,0.1271999652521583
Pliegue 3,0.06841573688530099,0.07777578328981098,0.06997451092492593,0.0855715598079566
Pliegue 4,0.12510782572744364,0.10617129511974524,0.1346088646854825,0.10777349306340925
Pliegue 5,0.10874833598995698,0.1003581878720351,0.11800272185245503,0.10430753657267028
Pliegue 6,0.05909851576529747,0.05593171864869174,0.06757193633507001,0.055108141176563666
Pliegue 7,0.08111099790272272,0.07045107782871911,0.09580984097483498,0.06843511355840248
Pliegue 8,0.11948388851850021,0.09256134178096656,0.12775759187758923,0.10160988113134957
Pliegue 9,0.1137828453031516,0.09713433317025885,0.10648444545671282,0.0844928710701509
Pliegue 10,0.07869534174166937,0.06894875546043108,0.08145492930661674,0.07222797006590544
