Pliegues,7 días sin información diaria,7 días con información diaria,14 días sin información diaria,14 días con información diaria
Pliegue 1,0.16259936845318396,0.09407695493941703,0.13582323376840288,0.10410238077644915
Pliegue 2,0.05826573740029334,0.05173829831711069,0.03811547812125157,0.06750758528034684
Pliegue 3,0.04548768152373345,0.03953623042077954,0.039243655856130155,0.03788678914501438
Pliegue 4,0.07666991480661964,0.055851948540152324,0.0797761206245966,0.06044891464135313
Pliegue 5,0.07000657743674354,0.06044571562218472,0.05940045398288479,0.06149523458933037
Pliegue 6,0.035500992911301626,0.03688650589835597,0.03804460130964679,0.03573657865707323
Pliegue 7,0.04029157979130969,0.04693322143512464,0.043096930750987694,0.05141925493026067
Pliegue 8,0.06688476838896984,0.06706325352365722,0.07726647920201768,0.06933860972537437
Pliegue 9,0.06771268535652007,0.06321344112230923,0.0647336562601308,0.05563682329845136
Pliegue 10,0.04900029796409534,0.03517950112842608,0.036696285649272006,0.032913093624918066
