Pliegues,7 días sin información diaria,7 días con información diaria,14 días sin información diaria,14 días con información diaria
Pliegue 1,0.1970824195346111,0.10009943173425251,0.11434360044423153,0.07475301214652869
Pliegue 2,0.048508613454253224,0.045009225018999205,0.04214216014723564,0.06439328461747372
Pliegue 3,0.0415023153968702,0.042241029402193125,0.06447362598200121,0.03823223025699468
Pliegue 4,0.07758161668078142,0.06279914778844581,0.08325576162215684,0.059544456515977284
Pliegue 5,0.059888653662231395,0.04737685081431817,0.09583166883407557,0.08783923132748378
Pliegue 6,0.03562007533420983,0.03683353749834809,0.059175243781252634,0.04255658157127587
Pliegue 7,0.040205498623669685,0.04767581954505712,0.04940059426668661,0.03946315016231125
Pliegue 8,0.07252157903410753,0.07329364699758104,0.07368621335640085,0.05593576252076704
Pliegue 9,0.06463799342009802,0.05399423074177112,0.06138622044684028,0.06343185892229875
Pliegue 10,0.04028294958670017,0.04100977635202363,0.041348922517757625,0.028147028971023377
