Pliegues,7 días sin información diaria,7 días con información diaria,14 días sin información diaria,14 días con información diaria
Pliegue 1,0.09670531066985785,0.08870345170872607,0.14780003082905105,0.14970099160419478
Pliegue 2,0.06754192361008451,0.12343684367333063,0.04390105285545609,0.10797356423985302
Pliegue 3,0.03601946670891465,0.045967991058532554,0.039965570076107904,0.052323973805479485
Pliegue 4,0.07016947468451007,0.06499064051596956,0.07656386702154272,0.06981765305375662
Pliegue 5,0.06864090387582744,0.05135049476720033,0.06866852899168208,0.05957448282710118
Pliegue 6,0.03860296537580937,0.04044444060706048,0.03924627807072334,0.03175575276284087
Pliegue 7,0.045994604665777844,0.047883032850112195,0.04931426565590247,0.04820061928328906
Pliegue 8,0.07201102319876104,0.06257506604313798,0.06965255120288749,0.07022914100516442
Pliegue 9,0.06327948457590171,0.08049746436056618,0.07427607958810681,0.05868811032283883
Pliegue 10,0.04243503491614531,0.027990403481098436,0.03812231647238945,0.03322020911702189
