Pliegues,7 días sin información diaria,7 días con información diaria,14 días sin información diaria,14 días con información diaria
Pliegue 1,0.14982230164936355,0.1324646835929491,0.21193705569972252,0.19185413783377223
Pliegue 2,0.10676015555124559,0.15845483096789062,0.09207584256180638,0.12866348053576504
Pliegue 3,0.07003372293914398,0.07890062993284438,0.0698552674475977,0.08792520081201655
Pliegue 4,0.1248492210257484,0.11081298030369605,0.12390486815959963,0.11235170785550772
Pliegue 5,0.11441502559598479,0.0964059289822578,0.11379978890792494,0.10630123741656687
Pliegue 6,0.06613662716407868,0.05373916118527045,0.06262013858743712,0.05642891298619618
Pliegue 7,0.08739359622338266,0.07012330174058672,0.08521513530278582,0.07698902644682525
Pliegue 8,0.12175759884862696,0.109213976770932,0.1183062045611881,0.12168189400753661
Pliegue 9,0.10425764632011147,0.11218713879650775,0.10006651777076782,0.09090653337359553
Pliegue 10,0.07877645218639563,0.07038139265506249,0.07111563470897082,0.07798605555496844
