Pliegues,7 días sin información diaria,7 días con información diaria,14 días sin información diaria,14 días con información diaria
Pliegue 1,37.54327164892122,26.337198101773012,33.98255049378536,32.15714768423279
Pliegue 2,49.67853984752359,43.50084364025942,32.778010960176736,52.828045580564996
Pliegue 3,28.556598053796844,27.41689004983324,24.256273915657584,23.650974771123803
Pliegue 4,28.054198806686223,21.43977071871281,27.207903323215277,19.78920732483697
Pliegue 5,23.542696609439513,20.440116035209304,22.806880161351962,23.06229979613485
Pliegue 6,55.00372310294522,52.56558629294986,46.24991230433911,39.02486608463339
Pliegue 7,41.30080598778575,40.719081166948946,39.40588265808903,53.03960258592769
Pliegue 8,15.176551903278892,13.576240823639717,16.155025334792164,13.043958611580745
Pliegue 9,29.137054648179383,26.160075079737773,30.06367349899387,23.264403712833424
Pliegue 10,60.19513747417422,43.578818916183515,53.83523396583802,40.05820781974016
