Pliegues,7 días sin información diaria,7 días con información diaria,14 días sin información diaria,14 días con información diaria
Pliegue 1,43.535159752503425,26.28474233778429,31.534494707088115,29.81106309779591
Pliegue 2,44.99013889277727,39.88041896891172,57.54884948452348,50.49526438400769
Pliegue 3,26.73074380352838,26.567157784956674,25.205426991536388,29.81320170078717
Pliegue 4,28.92667631817389,20.93551529151623,31.21461054022857,27.548439734737304
Pliegue 5,25.065575835309748,22.448891689311402,22.605214280433007,27.20165879417948
Pliegue 6,49.04499964853073,64.82627405769526,46.4043441203916,77.04908561620388
Pliegue 7,42.58833337001735,41.76428204135712,82.10657109620873,45.89235735956623
Pliegue 8,14.957894062456464,13.324881630768331,15.159528822557828,18.908993668590625
Pliegue 9,30.147464752229027,31.157313298495367,26.755945992433208,24.099027170989896
Pliegue 10,58.187138283949366,49.317307817984315,52.83855490380662,45.94752648478589
