Pliegues,7 días sin información diaria,7 días con información diaria,14 días sin información diaria,14 días con información diaria
Pliegue 1,0.20705471495045985,0.13589873254786486,0.15234273260834075,0.21992939317129095
Pliegue 2,0.09104096179284842,0.08553187511902856,0.09491124682452598,0.09026932964837171
Pliegue 3,0.06457065670298502,0.05846674496363255,0.07840950434196771,0.08813465407457914
Pliegue 4,0.12729153122838668,0.1280850521495673,0.12085300646228152,0.110360465681007
Pliegue 5,0.1100071507075599,0.09832342268529246,0.11029595230986391,0.10756060487964694
Pliegue 6,0.07086159174569187,0.07329314413014314,0.08547510390831155,0.05372901723828118
Pliegue 7,0.08166610106552714,0.09889079322834834,0.08461423837233684,0.06687592905960742
Pliegue 8,0.11752150945968766,0.10750293646602037,0.12669293328889847,0.1022163908565514
Pliegue 9,0.10832941637518442,0.09615629053738242,0.09276845180781611,0.09493430580836736
Pliegue 10,0.09060181942769113,0.07321821775026932,0.07404972264602469,0.06645011021898622
