Pliegues,7 días sin información diaria,7 días con información diaria,14 días sin información diaria,14 días con información diaria
Pliegue 1,0.22429521188397536,0.13413880837762157,0.19301248826919057,0.14557473370221327
Pliegue 2,0.10210737742493087,0.08837226094273264,0.08786533624278868,0.10096534871779152
Pliegue 3,0.06480544179167137,0.06487487839035559,0.06140346226825137,0.07313292289880285
Pliegue 4,0.12207872306885685,0.101797174114641,0.12587559189831152,0.10150132454072965
Pliegue 5,0.11200677107338598,0.10109523477311064,0.11167519310193316,0.10150806667212832
Pliegue 6,0.061790563348639485,0.05959860538440672,0.06635168174389382,0.06382611363385003
Pliegue 7,0.08310703500309487,0.07336163628728887,0.08510468292213928,0.07042936696588264
Pliegue 8,0.118010431336732,0.10346218973836158,0.11836404992160379,0.10420361317267038
Pliegue 9,0.1016246541248369,0.0909968527612271,0.09819433104124235,0.08472304580335359
Pliegue 10,0.0788121539702365,0.07178437457258435,0.07425285903827278,0.0656951955926502
