Pliegues,7 días sin información diaria,7 días con información diaria,14 días sin información diaria,14 días con información diaria
Pliegue 1,0.12709187531079283,0.11401033570010918,0.11631199185597732,0.0797274668227296
Pliegue 2,0.06707738147562434,0.144085470548186,0.06154411931584719,0.15796528533174803
Pliegue 3,0.05776385098023057,0.046222921430952024,0.049089702840929894,0.05250513371867799
Pliegue 4,0.08356611355866617,0.06218700478272704,0.08228306491829107,0.057463673851121166
Pliegue 5,0.07598790892464721,0.06365990817467312,0.06405827027102318,0.040307875550786715
Pliegue 6,0.041258098714792024,0.038365730571065515,0.047917463697450424,0.042296333071079606
Pliegue 7,0.05482817609673546,0.04581065250674898,0.05388410248918185,0.057835969506928875
Pliegue 8,0.08352281059531941,0.08032910728173581,0.07477971130714567,0.06251925902037381
Pliegue 9,0.06287779347507669,0.05648270155696636,0.07431060560430777,0.06410916802735628
Pliegue 10,0.05756164355468085,0.042275179276181574,0.048893026350311675,0.03430696389939192
