Pliegues,7 días sin información diaria,7 días con información diaria,14 días sin información diaria,14 días con información diaria
Pliegue 1,0.08542209614010451,0.1007209888337062,0.11615470064490854,0.0867172425586944
Pliegue 2,0.059816851567284474,0.08731428024276328,0.050843551750494376,0.10820854825570553
Pliegue 3,0.04934842025189179,0.05644468225408261,0.047547740571583064,0.06605538209827261
Pliegue 4,0.08980974329000393,0.058133634069046675,0.0902469855406447,0.059202770473872735
Pliegue 5,0.05215031391969749,0.0413707961147447,0.07352657468758872,0.04648651839628118
Pliegue 6,0.03218302681542573,0.03265745840716927,0.03879335257541566,0.03458654246321746
Pliegue 7,0.042493231086733196,0.0415990392244987,0.05475504814099691,0.04574719333901178
Pliegue 8,0.07600893120368044,0.06202689179284185,0.07024682696044443,0.07076921524536006
Pliegue 9,0.06909340128049898,0.06623886310793103,0.06798614883814535,0.0562728665029717
Pliegue 10,0.04111739450857832,0.033049139687077345,0.04037620195105052,0.040936129311464176
